LTS	nginx	apache	openssl
24.04	1.24.0 	2.4.58	3.0.10						
23.10   1.24.0	2.4.57	3.0.10
23.04	1.22.0	2.4.55	3.0.8
22.04	1.18.0	2.4.52	3.0.2
20.04	1.18.0	2.4.41 	1.1.1f
18.04	1.14.0	2.4.29	1.1.1
